postal_code,count
150051,17
150070,17
151048,17
160028,17
160036,17
160148,17
164020,17
180264,17
190002,17
190467,17
190468,17
200633,17
200816,17
210010,17
211672,17
270006,17
310002,17
310027,17
310052,17
310055,17
310124,17
310159,17
310223,17
310233,17
310256,17
313085,17
321101,17
330055,17
330056,17
330094,17
350105,17
350114,17
360017,17
370022,17
370024,17
370058,17
371018,17
372018,17
380045,17
381125,17
384003,17
400019,17
400031,17
400315,17
400326,17
400346,17
400846,17
402003,17
430001,17
430010,17
430011,17
440046,17
440055,17
440062,17
460037,17
460039,17
460042,17
460081,17
460090,17
460097,17
460102,17
460108,17
460118,17
460127,17
460409,17
460416,17
460424,17
460506,17
460522,17
460549,17
461044,17
461061,17
470108,17
470110,17
470114,17
470141,17
470147,17
470702,17
500005,17
510103,17
510108,17
510119,17
510121,17
510125,17
510229,17
510231,17
510234,17
510422,17
510427,17
510473,17
510479,17
510482,17
510486,17
510747,17
510758,17
511528,17
511530,17
512526,17
520107,17
520134,17
520143,17
520216,17
520232,17
520263,17
520266,17
520280,17
520285,17
520351,17
520366,17
520412,17
520417,17
520418,17
520456,17
520714,17
520716,17
520725,17
520730,17
520806,17
520907,17
520924,17
520929,17
521105,17
521111,17
521126,17
521146,17
521148,17
521161,17
521229,17
521520,17
521892,17
522168,17
530015,17
530017,17
530125,17
530166,17
530244,17
530248,17
530311,17
530332,17
530371,17
530465,17
530501,17
530515,17
530558,17
530619,17
530623,17
530629,17
530645,17
530690,17
530850,17
530918,17
530928,17
530958,17
530964,17
530970,17
531980,17
532988,17
533476,17
536978,17
540156,17
541201,17
541275,17
541302,17
541303,17
541316,17
542183,17
542185,17
542269,17
542292,17
542296,17
542297,17
542304,17
542321,17
543121,17
543185,17
543209,17
543293,17
543303,17
543306,17
543307,17
543311,17
543321,17
543331,17
543335,17
544250,17
544269,17
544301,17
544313,17
544333,17
545122,17
550125,17
550210,17
550216,17
550225,17
550305,17
550329,17
550332,17
550546,17
560106,17
560110,17
560124,17
560170,17
560231,17
560233,17
560255,17
560301,17
560303,17
560328,17
560332,17
